-0.21443401277065277,-0.02943560481071472,0.03021017089486122,0.1455293595790863,-0.15439048409461975,-0.09164649993181229,-0.032430410385131836,0.45900054718367755,0.06897100247442722
-0.20776531100273132,-0.02398669719696045,0.06221940368413925,0.11463063955307007,-0.18953633308410645,-0.14261874556541443,-0.03138647973537445,0.4542237287387252,0.06952760554850101
-0.1958257108926773,-0.019001901149749756,0.08509508520364761,-0.0224054753780365,-0.20999500155448914,-0.15392476320266724,-0.030425623059272766,0.45682612992823124,0.058779336512088776
-0.19504764676094055,-0.02143755555152893,0.12390650808811188,-0.11393192410469055,-0.1923368275165558,-0.14301636815071106,-0.029607445001602173,0.457598720677197,0.05889725871384144
-0.19516636431217194,-0.028916507959365845,0.14586062356829643,-0.1517675817012787,-0.17992982268333435,-0.12164066731929779,-0.028332829475402832,0.4572900425409898,0.060615671798586845
-0.19522422552108765,-0.03700697422027588,0.14602216333150864,-0.17071950435638428,-0.15362423658370972,-0.11527594923973083,-0.027307212352752686,0.45728218008298427,0.06714986078441143
-0.19481001794338226,-0.04101654887199402,0.1399848759174347,-0.1657068133354187,-0.1460408866405487,-0.11826027929782867,-0.029185250401496887,0.4574688939610496,0.06773439981043339
-0.1971210241317749,-0.04181700944900513,0.1486046388745308,-0.16594333946704865,-0.1421317756175995,-0.12670385837554932,-0.02978898584842682,0.4571036499692127,0.07020975835621357
-0.1969839483499527,-0.04551878571510315,0.14056401699781418,-0.16497984528541565,-0.1430041790008545,-0.12663163244724274,-0.029017314314842224,0.4558886825107038,0.07170487381517887
-0.1903749704360962,-0.06899398565292358,0.1379770189523697,-0.16274124383926392,-0.1503448188304901,-0.12076552212238312,-0.022937104105949402,0.4525356227532029,0.07053716294467449
-0.17395007610321045,-0.1416141390800476,0.04856830835342407,0.01679009199142456,0.11069510877132416,-0.10950268805027008,-0.021394789218902588,0.45185584854334593,0.08003001660108566
-0.13238608837127686,-0.19200898706912994,0.012047715485095978,0.03403216600418091,0.1770782247185707,-0.11156447231769562,-0.020688384771347046,0.4331597323762253,0.12325950432568789
-0.09764881432056427,-0.19604498147964478,0.008996613323688507,0.05496874451637268,0.17325473949313164,-0.11134885251522064,-0.020408987998962402,0.4267173844855279,0.12698218133300543
-0.0903305858373642,-0.19255445897579193,0.011532194912433624,0.04307714104652405,0.16557760536670685,-0.11108766496181488,-0.023292213678359985,0.4277784546429757,0.12012114003300667
-0.07829232513904572,-0.1905229538679123,0.017178401350975037,0.04145456850528717,0.17084315419197083,-0.13380920886993408,-0.022501692175865173,0.42508156699477695,0.1401912160217762
-0.0789710283279419,-0.19965937733650208,0.0273435041308403,0.03221742808818817,0.17864685878157616,-0.1286267340183258,-0.026822984218597412,0.41863359580747783,0.13555872160941362
-0.08125506341457367,-0.20258775353431702,0.028803840279579163,0.019190669059753418,0.17432505637407303,-0.1044934093952179,-0.03375174105167389,0.41081236087484285,0.12909368053078651
-0.08003152906894684,-0.20254454016685486,0.026123985648155212,0.017229735851287842,0.17324793711304665,-0.09817108511924744,-0.03548860549926758,0.41124794288771227,0.1237903693690896
-0.08274225890636444,-0.19575971364974976,0.02590138465166092,0.014672964811325073,0.17464637756347656,-0.1003616452217102,-0.036391884088516235,0.4125968595035374,0.12253262382000685
-0.08466410636901855,-0.19576992094516754,0.02858418971300125,0.016253888607025146,0.177415382117033,-0.09996144473552704,-0.036705777049064636,0.4125517754582688,0.1189837520942092
-0.08771708607673645,-0.19406147301197052,0.02966862916946411,0.022732704877853394,0.1769280545413494,-0.0923101156949997,-0.036172255873680115,0.41261038347147405,0.11729800794273615
-0.08825217187404633,-0.1900174468755722,0.031092606484889984,0.03432220220565796,0.1813180036842823,-0.088930144906044,-0.0362621545791626,0.4111669970443472,0.12014685571193695
-0.09319303929805756,-0.19089318811893463,0.032992154359817505,0.03289809823036194,0.19331669434905052,-0.08440633118152618,-0.03325308859348297,0.4108992996625602,0.1189125943928957
-0.09549802541732788,-0.1902126967906952,0.03289063274860382,0.04027673602104187,0.18710924312472343,-0.07476665079593658,-0.03241795301437378,0.41020440054126084,0.11846987763419747
-0.09726259112358093,-0.1910286247730255,0.0315474271774292,0.046735912561416626,0.1850012093782425,-0.07317312061786652,-0.030892744660377502,0.4108706144616008,0.1180238458327949
-0.09770111739635468,-0.19183972477912903,0.029728472232818604,0.049599289894104004,0.18053432554006577,-0.08840520679950714,-0.031158000230789185,0.41131790867075324,0.12233933806419373
-0.09636795520782471,-0.1926661729812622,0.02943703532218933,0.056620508432388306,0.17129939794540405,-0.10079601407051086,-0.03278788924217224,0.41112424712628126,0.12509991321712732
-0.085404172539711,-0.1921153962612152,0.024676188826560974,0.052819594740867615,0.16262046992778778,-0.10373823344707489,-0.03266584873199463,0.41043839091435075,0.12609061412513256
-0.0802944004535675,-0.1909768432378769,0.014910787343978882,0.04784725606441498,0.14681845158338547,-0.09777890890836716,-0.03690038621425629,0.4099307279102504,0.1086294511333108
-0.0737631767988205,-0.1916711926460266,0.018475957214832306,0.03775304555892944,0.14559774845838547,-0.08955272287130356,-0.043278634548187256,0.4031543009914458,0.1092048678547144
-0.07237449288368225,-0.18999238312244415,0.020477086305618286,0.03613804280757904,0.1457328125834465,-0.08935583382844925,-0.044979870319366455,0.40096179535612464,0.10987728461623192
-0.07074815034866333,-0.18890216946601868,0.020558074116706848,0.035165607929229736,0.14962076395750046,-0.09030049294233322,-0.04713352024555206,0.396928277797997,0.1111679058521986
-0.07213205099105835,-0.1885342299938202,0.021931268274784088,0.03841759264469147,0.15133048593997955,-0.08995071053504944,-0.04682992398738861,0.3973888731561601,0.11089995875954628
-0.0724715143442154,-0.19010832905769348,0.02752004563808441,0.03326365351676941,0.1567593552172184,-0.09349450469017029,-0.04671381413936615,0.3981246128678322,0.11286650970578194
-0.07582871615886688,-0.1914447844028473,0.034119732677936554,0.028304487466812134,0.15938075259327888,-0.09874175488948822,-0.04846276342868805,0.39763845317065716,0.12545757414773107
-0.07846197485923767,-0.19504687190055847,0.03751812130212784,0.01711374521255493,0.16588230058550835,-0.09705609083175659,-0.04557935893535614,0.40284042339771986,0.11902628699317575
-0.0803871750831604,-0.19949880242347717,0.040859565138816833,0.012837380170822144,0.17894574627280235,-0.08873032033443451,-0.04392296075820923,0.40747945732437074,0.11176119279116392
-0.08267861604690552,-0.20691139996051788,0.04032463580369949,0.011783331632614136,0.1855582371354103,-0.08894006907939911,-0.04198932647705078,0.40835482359398156,0.10785104976093862
-0.08546490967273712,-0.20956435799598694,0.04530961811542511,0.009726077318191528,0.18556027859449387,-0.08826075494289398,-0.04114446043968201,0.41178089039749466,0.09942593635059893
-0.08938896656036377,-0.21418923139572144,0.0480116605758667,0.006640076637268066,0.183115528896451,-0.09099377691745758,-0.03958061337471008,0.4173920869070571,0.09376814495772123
-0.09302043914794922,-0.21433928608894348,0.048154279589653015,0.00849384069442749,0.18300392664968967,-0.091157928109169,-0.03625883162021637,0.4202301505720243,0.09303840296342969
-0.09131276607513428,-0.21631088852882385,0.04632231593132019,-0.00747913122177124,0.19016272574663162,-0.07531671226024628,-0.03648696839809418,0.4214128484018147,0.0879877544939518
-0.089230015873909,-0.21738186478614807,0.047176867723464966,-0.011006727814674377,0.19242748245596886,-0.06865732371807098,-0.036542415618896484,0.4224838041700423,0.0841903705149889
-0.08716849982738495,-0.21845194697380066,0.039535053074359894,-0.008955195546150208,0.19494325667619705,-0.06522078812122345,-0.039439938962459564,0.42365190060809255,0.08372823614627123
-0.08577284216880798,-0.2183428406715393,0.03587570786476135,-0.00966373085975647,0.19420108431950212,-0.06829918920993805,-0.041496582329273224,0.4248052374459803,0.0826466903090477
-0.08434067666530609,-0.21840736269950867,0.0344519317150116,-0.010978177189826965,0.19375808397307992,-0.07141031324863434,-0.042484305799007416,0.4251950168982148,0.08229820430278778
-0.0787394642829895,-0.22075727581977844,0.03386691212654114,-0.015707969665527344,0.19228537613525987,-0.07118847966194153,-0.04227063059806824,0.42607432790100574,0.07839155895635486
-0.06992222368717194,-0.222616508603096,0.03607349097728729,-0.01814025640487671,0.19165168097242713,-0.06974229216575623,-0.04184762388467789,0.4276215909048915,0.07578967977315187
-0.06160344183444977,-0.22332341969013214,0.03616580367088318,-0.013589829206466675,0.19262658897787333,-0.06388787180185318,-0.041319072246551514,0.43044638680294156,0.07553373090922832
-0.062231242656707764,-0.2153850942850113,0.02982063591480255,-0.013193026185035706,0.1965987542644143,-0.049631476402282715,-0.041866011917591095,0.4344255463220179,0.07393264956772327
-0.06324248015880585,-0.21190111339092255,0.020643383264541626,-0.009135276079177856,0.1979613769799471,-0.036405354738235474,-0.04186131805181503,0.43448567064478993,0.07342334231361747
-0.06450551748275757,-0.20651139318943024,0.019443340599536896,-0.0059623122215271,0.19777429848909378,-0.029492661356925964,-0.041491493582725525,0.43450237438082695,0.0727261770516634
-0.06633317470550537,-0.20271889865398407,0.0209711492061615,-0.00440765917301178,0.19926410540938377,-0.03274911642074585,-0.03951810300350189,0.43461944069713354,0.07291885372251272
-0.06680203974246979,-0.20176246762275696,0.02158447355031967,-0.003293260931968689,0.19967179372906685,-0.03385873883962631,-0.03894229233264923,0.43455216800794005,0.07345866411924362
-0.06801356375217438,-0.2012481391429901,0.02190796285867691,-0.0026958435773849487,0.1988371778279543,-0.024568073451519012,-0.038012705743312836,0.4342053341679275,0.07375843916088343
-0.06813451647758484,-0.20018300414085388,0.021566934883594513,-0.0024101287126541138,0.19839521311223507,-0.021289221942424774,-0.03816919028759003,0.4332625214010477,0.07416221220046282
-0.06905059516429901,-0.198248028755188,0.021582864224910736,0.00014227628707885742,0.20001117140054703,-0.02131710946559906,-0.038859568536281586,0.43344992445781827,0.0740757379680872
-0.06775461137294769,-0.1974760890007019,0.019907966256141663,0.0017495602369308472,0.19969525188207626,-0.018706388771533966,-0.04117310047149658,0.43274495378136635,0.07393267471343279
-0.06773650646209717,-0.1970621943473816,0.018894001841545105,0.003006294369697571,0.19923877529799938,-0.01781781017780304,-0.04116205871105194,0.4321873704902828,0.07385837100446224
-0.06766153872013092,-0.1964021921157837,0.019108764827251434,0.004515781998634338,0.19923297688364983,-0.017805665731430054,-0.04150078445672989,0.43140066834166646,0.07384072244167328
-0.06764447689056396,-0.1962948590517044,0.02006189525127411,0.004624217748641968,0.19915012270212173,-0.018210336565971375,-0.04150714725255966,0.4311005687341094,0.07382018025964499
-0.06703983247280121,-0.19666390120983124,0.018996961414813995,0.004663184285163879,0.19796916656196117,-0.017876513302326202,-0.04215233772993088,0.4302469678223133,0.07493157684803009
-0.06654907763004303,-0.19750669598579407,0.018688976764678955,0.004104241728782654,0.19738054648041725,-0.017064757645130157,-0.04355437308549881,0.4300780729390681,0.07527131214737892
-0.06679651141166687,-0.1979943960905075,0.018133841454982758,0.004365146160125732,0.1968271378427744,-0.016317427158355713,-0.044012218713760376,0.42951914854347706,0.07594330050051212
-0.06663304567337036,-0.1985481232404709,0.01836918294429779,0.003869086503982544,0.19591105356812477,-0.01614699512720108,-0.04490151256322861,0.42908924724906683,0.07639377377927303
-0.06660211086273193,-0.1988508552312851,0.018358677625656128,0.0038958489894866943,0.19567245803773403,-0.01621360331773758,-0.045692309737205505,0.4287532134912908,0.07647579722106457
-0.06712128221988678,-0.19946806132793427,0.01835789531469345,0.004202559590339661,0.19522154331207275,-0.016391992568969727,-0.045846790075302124,0.42846896033734083,0.07655446417629719
-0.06822614371776581,-0.19951342046260834,0.018142223358154297,0.004110872745513916,0.19517063163220882,-0.016698375344276428,-0.04594450443983078,0.4284517113119364,0.07660023029893637
-0.06830041110515594,-0.19969023764133453,0.01863870769739151,0.0047785937786102295,0.19500156305730343,-0.018223345279693604,-0.045763105154037476,0.42839428316801786,0.07664610166102648
-0.06833024322986603,-0.20001746714115143,0.019384443759918213,0.004629313945770264,0.19466900452971458,-0.019641540944576263,-0.04560079425573349,0.42840491235256195,0.07692056987434626
-0.0687597244977951,-0.20065905153751373,0.01945950835943222,0.004156678915023804,0.19433935917913914,-0.026074036955833435,-0.04639612138271332,0.4286862909793854,0.07695318479090929
-0.06747107207775116,-0.20232999324798584,0.020358145236968994,0.002254083752632141,0.19464816339313984,-0.03211287409067154,-0.0465896874666214,0.4296774100512266,0.07701367139816284
-0.06649389863014221,-0.20690517127513885,0.026715204119682312,-0.0032107681035995483,0.19350037723779678,-0.04634445905685425,-0.04461172968149185,0.4299493245780468,0.07702575530856848
-0.0661453902721405,-0.21068468689918518,0.03581729531288147,-0.006459295749664307,0.1910454872995615,-0.05890495330095291,-0.04385407269001007,0.4297963911667466,0.07760906685143709
-0.06578366458415985,-0.21446426212787628,0.035754166543483734,-0.007552921772003174,0.18986669927835464,-0.05729389190673828,-0.044222719967365265,0.4301472418010235,0.07737175188958645
-0.06511819362640381,-0.2178800404071808,0.03618869185447693,-0.011972948908805847,0.1888329479843378,-0.06383594125509262,-0.04330945014953613,0.430325067602098,0.07706425338983536
-0.06503969430923462,-0.22025686502456665,0.03653228282928467,-0.013248562812805176,0.18711895775049925,-0.06767068058252335,-0.04345472902059555,0.4293535305187106,0.07745605753734708
-0.06503605842590332,-0.21999040246009827,0.0368841215968132,-0.013693943619728088,0.18743604142218828,-0.06530821323394775,-0.04357370734214783,0.4294934840872884,0.07738591497763991
-0.06615793704986572,-0.21968616545200348,0.03676583617925644,-0.012482911348342896,0.18766907881945372,-0.06533104181289673,-0.043093882501125336,0.42932285740971565,0.07820681249722838
-0.0668766051530838,-0.21969297528266907,0.037696436047554016,-0.012852400541305542,0.1878514038398862,-0.06654590368270874,-0.04301004111766815,0.4291457589715719,0.07773088663816452
-0.07168887555599213,-0.2201698124408722,0.03771150857210159,-0.013219758868217468,0.18828311283141375,-0.07465218752622604,-0.043992675840854645,0.429755168966949,0.07764411671087146
-0.07575307786464691,-0.22021351754665375,0.03770685940980911,-0.012878268957138062,0.18960944283753633,-0.07663839310407639,-0.044357575476169586,0.4298282787203789,0.07765148114413023
-0.0797053873538971,-0.22034437954425812,0.03836230933666229,-0.00814729928970337,0.19084370788186789,-0.07815537601709366,-0.04526359587907791,0.4310886897146702,0.07635364634916186
-0.08203031122684479,-0.22093985974788666,0.03749360144138336,-0.008160829544067383,0.19093722756952047,-0.08089762181043625,-0.048977598547935486,0.43202126771211624,0.07453384716063738
-0.08415520191192627,-0.2208104282617569,0.037608616054058075,-0.008019313216209412,0.19128553196787834,-0.08120332658290863,-0.05015179514884949,0.43239396158605814,0.07419267995283008
-0.08400122821331024,-0.22084163129329681,0.03764869272708893,-0.008401528000831604,0.19189065415412188,-0.08300644904375076,-0.05102900415658951,0.4324976773932576,0.07404936477541924
-0.08329370617866516,-0.22060801088809967,0.03782890737056732,-0.008359640836715698,0.19218078162521124,-0.08491462469100952,-0.051782168447971344,0.4326068861410022,0.07415854698047042
-0.08393295109272003,-0.2201380431652069,0.03780999779701233,-0.006761342287063599,0.1924797249957919,-0.0852786973118782,-0.052091509103775024,0.4327640514820814,0.07419962878338993
-0.0836026519536972,-0.2201889157295227,0.03806333243846893,-0.007071465253829956,0.19253125973045826,-0.08548132330179214,-0.05229897052049637,0.4328814335167408,0.07404072256758809
-0.08473195135593414,-0.21987445652484894,0.03803215175867081,-0.005826294422149658,0.19228941667824984,-0.08655067533254623,-0.05224980413913727,0.43282671738415956,0.07415494276210666
-0.08472225069999695,-0.21999117732048035,0.038115084171295166,-0.005497485399246216,0.19274914357811213,-0.08704686164855957,-0.05207186937332153,0.4333950038999319,0.07415393460541964
-0.08421748876571655,-0.2199813276529312,0.03797084093093872,-0.005347937345504761,0.1930214511230588,-0.08697174489498138,-0.052668049931526184,0.4334856541827321,0.07431675656698644
-0.0842355489730835,-0.21996159851551056,0.03796294331550598,-0.005653172731399536,0.19304945413023233,-0.0868893638253212,-0.05269423872232437,0.43342607468366623,0.07439521164633334
-0.08466958999633789,-0.21977047622203827,0.03807220607995987,-0.005349397659301758,0.19321717880666256,-0.08679761737585068,-0.052353695034980774,0.43351015727967024,0.07431777380406857
-0.08460770547389984,-0.21969784796237946,0.038128532469272614,-0.005679100751876831,0.19328108988702297,-0.08663484454154968,-0.05233912914991379,0.433518735691905,0.07435665605589747
-0.08379462361335754,-0.2197323739528656,0.03778985142707825,-0.005916327238082886,0.19324528984725475,-0.0866304561495781,-0.052463941276073456,0.43355599604547024,0.07429894409142435
-0.08386498689651489,-0.21951508522033691,0.03797660022974014,-0.005894452333450317,0.19323610328137875,-0.08606559038162231,-0.05197063088417053,0.4332407135516405,0.07450283644720912
-0.08350533246994019,-0.21907785534858704,0.03820577263832092,-0.005525499582290649,0.19265908189117908,-0.08577535301446915,-0.051978856325149536,0.4332528915256262,0.07434204849414527
-0.08239556849002838,-0.21905599534511566,0.038576073944568634,-0.006349027156829834,0.19264471158385277,-0.0857299342751503,-0.05179005116224289,0.4332058560103178,0.07452411903068423
-0.0810944139957428,-0.2198994755744934,0.03834758698940277,-0.009536117315292358,0.19216495379805565,-0.08509603142738342,-0.05200980603694916,0.4325120309367776,0.07542367116548121
-0.08003035187721252,-0.21985980868339539,0.03830689936876297,-0.01045505702495575,0.19207687210291624,-0.08437087386846542,-0.05182453244924545,0.43250783160328865,0.07613016804680228
-0.07987453043460846,-0.2198365181684494,0.03787684440612793,-0.010081440210342407,0.1921472093090415,-0.0842939242720604,-0.05176883935928345,0.43248245492577553,0.0764946707058698
-0.07920074462890625,-0.21931900084018707,0.03758534789085388,-0.00984559953212738,0.19206092227250338,-0.08355650305747986,-0.05174080282449722,0.4319121753796935,0.0772686917334795
-0.07758557796478271,-0.21941298246383667,0.03724488615989685,-0.009691014885902405,0.19157885946333408,-0.08310852944850922,-0.05233149975538254,0.4315503751859069,0.07743081753142178
-0.07748697698116302,-0.21926318109035492,0.03723473846912384,-0.009566321969032288,0.19170190021395683,-0.08320468664169312,-0.052388258278369904,0.43154716212302446,0.0778799350373447
-0.07704734802246094,-0.21927648782730103,0.03729584068059921,-0.009741008281707764,0.1916771261021495,-0.08326085656881332,-0.05240018665790558,0.43153888545930386,0.07792370347306132
-0.07680502533912659,-0.21946385502815247,0.03702104091644287,-0.010248452425003052,0.19148584362119436,-0.08274514228105545,-0.052625156939029694,0.43155257031321526,0.07783530047163367
-0.07610748708248138,-0.21942341327667236,0.03713131695985794,-0.010777026414871216,0.19075322058051825,-0.08075486123561859,-0.05277680605649948,0.43102393858134747,0.07770594605244696
-0.07559426128864288,-0.2193574458360672,0.03728852421045303,-0.011110827326774597,0.19037465006113052,-0.08032683283090591,-0.05287054926156998,0.4308078922331333,0.07745692180469632
